FMO3	-2.891252706
MYLIP	-1.981817886
NOX1	0.633044721
E2F2	2.177655034
PSMB1	0.471482381
SYN1	0.920250804
JARID2	0.223521353
CDKL5	-1.92315025
CAMK1G	-1.13640478
CDK11A	0.08502223
NADK	-0.043157309
TFAP2B	0.242563524
TFAP2D	1.722028834
DLEC1	0.614916152
CYTH3	-0.657401623
ADAM22	0.45252452
SYPL1	-0.115155394
CYB561	0.033854599
SPAG9	-1.025879109
CELSR3	4.642065153
AASS	-0.402172402
PLEKHG6	0.134257475
SS18L2	0.326067764
MPND	-0.828829896
MGST1	-0.026246246
CRY1	-1.261772044
PGLYRP1	-0.169230225
NFIX	-2.987494737
ST3GAL1	-1.407726875
MMP25	-0.282273897
IL32	-0.335804856
PKD1	0.191380917
MAPK8IP2	1.466485011
MED24	-0.513804546
RHOBTB2	-1.782218548
HEATR5B	-1.443971396
SEC62	-1.505915748
RPS20	-0.083629615
CSDE1	-1.63524425
UBE3C	-0.188450317
REV3L	-0.180511294
TENM1	1.595902198
PAX7	3.373153764
MASP2	0.151831402
IYD	0.415280867
FAM76A	-1.264435725
TRAF3IP3	0.510584697
POMT2	0.265443417
VTA1	0.096555847
MLXIPL	-0.728104201
BAZ1B	-0.153463665
RANBP9	0.168772259
ETV7	0.228750653
SPRTN	0.558888394
METTL13	0.269596631
DYRK4	-0.489468768
ZNF207	0.513584834
UQCRC1	0.007512648
STARD3NL	-0.302888748
CD9	-1.222459355
HHATL	0.518884755
NCAPD2	0.452164458
IFFO1	-1.762806679
GIPR	1.03379578
PHF7	0.060474764
SEMA3G	-4.496209317
NISCH	-0.764782599
STAB1	0.190940745
FUZ	-0.103263232
SLC6A13	-3.043404211
IDS	-0.428092302
PRSS3	2.849874128
ZNF200	0.411304845
CD4	-2.957264659
LRRC23	0.076518049
BTK	-3.345118182
HFE	-0.003254525
SCMH1	-0.606086409
FYN	-1.014116195
HIVEP2	-0.598155732
FMO1	2.657464812
ELOA	-0.899292404
LYPLA2	0.549956386
CLCN6	-0.288341873
MRC2	-1.28440236
NME1-NME2	0.848940393
SLC6A7	0.531526505
TSPAN9	-1.283621797
BTBD7	-0.591850766
APBA3	0.20080183
MKS1	0.596577008
ABHD5	-3.364844108
ANOS1	-4.295849483
AKAP8L	0.019166425
MBTD1	0.920884308
UTP18	0.206646722
RNF216	0.007717683
TTC19	-0.917798833
PTBP1	0.124291796
DPF1	1.662777459
SYT7	4.283162277
LARS2	0.028310028
PIK3C2A	-0.474421046
PLAUR	0.672200706
ANLN	4.091514981
WIZ	-0.117396876
RABGAP1	-1.84043022
DCN	-1.824982862
QPCTL	0.959293066
PPP5C	-0.036166375
CEP68	-0.185704172
MAP4K3	0.407908214
ZBTB32	1.119081875
TYROBP	-0.908824826
TMEM159	0.182246803
GABRA3	3.309258293
BRCA1	2.45293132
ERCC1	-0.049301618
CD22	-2.554695236
SEMA3B	-0.633645523
MBTPS2	0.220466885
PRICKLE3	-0.017839464
LTF	1.358555071
EXTL3	0.87651814
NR1H4	0.381878987
ELOVL5	-0.087641643
ALOX5	-5.306273051
KDM5D	0.249723628
CALCOCO1	-3.488908444
UBR7	-0.407070423
MAP4K5	-0.123632309
EHD3	-0.148736938
PSMC4	0.145434705
MAN2B2	-3.19890514
SLC7A14	1.423926555
CLDN11	-0.416894435
SLC25A39	0.950606752
MVP	-0.178939917
NUB1	0.010904786
PGM3	0.300691319
RWDD2A	-0.457091936
CLK1	0.125620076
POLR3B	-0.474426351
ANGEL1	-0.661481064
RNF14	-1.363867849
DNASE1L1	-0.461643329
DDX11	2.220668711
HEBP1	-2.610330249
GPRC5A	-2.498328499
MAMLD1	-0.783809577
CD6	-0.736367884
TACC3	1.507766712
UFL1	-0.246842136
POLA2	0.768622602
ZC3H3	-0.08323695
CAPN1	-0.386548847
ACPP	-1.18828221
MDH1	-0.128453956
SLC30A9	-0.085579994
MTMR11	1.196540979
COX15	-0.033797349
CCDC88C	0.037395971
YAF2	0.048401521
ZMYND11	-2.296902335
WAS	-2.785790844
DPEP1	1.763201585
BID	0.021238305
MATR3	1.636644725
NPC1L1	1.828781427
XYLT2	0.258034596
RGPD5	0.342750746
STMN4	0.199476116
NUDCD3	-0.543441078
ISL1	2.924140386
CHDH	-0.509072357
IL20RA	-3.309466365
CLCA1	-0.034982965
CLCA4	0.164751522
GLT8D1	-0.142883737
ATP2C1	-0.450665465
IGF1	0.279401725
SLC38A5	-1.493318593
RALBP1	-1.063241192
RUFY3	0.341813966
CNTN1	-2.609399746
SLC11A1	-3.458026576
WWTR1	-1.698445823
AGPS	-0.233724868
ZNF806	-0.324145608
CXorf56	0.123803216
ATP1A2	-2.017341603
TTC27	0.371467937
ZNF582	-0.489817262
VSIG2	-1.6463945
PHLDB1	-0.399425513
MARCO	-5.187086643
CYP24A1	2.516083506
PRDM11	-2.133914729
SYT13	1.275254666
SNAI2	0.417589013
CD74	-2.639314399
HGF	0.772466875
ZRANB1	-0.760470106
NCDN	-0.384235065
ADGRA2	-0.922824757
CCT8L1P	1.209566758
ZFP64	0.823635381
MNAT1	0.523903837
SAMD4A	-1.23852213
RUNX3	-0.9287079
MRE11	1.071093532
PLEKHB1	-0.731902088
SERPINB1	-0.388820029
CYP3A43	0.291774468
SLC7A9	2.44628842
SPAST	0.502144035
NRXN3	-2.087486793
OSBPL5	-0.749673928
AQR	0.005394182
CPS1	2.342778688
C8B	-1.728780019
FHL1	-4.459670525
RTF2	-0.350429866
GABRA1	1.821388244
NLRP2	0.372899826
SLC45A4	0.065949967
RNF10	-1.260443485
ZNF839	0.020041087
ZDHHC6	0.081627832
GRAMD1B	2.010604784
RNH1	-1.542161656
NDUFS1	0.116631463
RB1CC1	0.111721285
ERP44	-0.624298618
ALAS1	-2.147694918
BIRC3	-0.089414623
AKAP11	-0.847481745
GLRX2	0.418700563
SNAPC1	0.170163706
DERA	-0.223171892
STRAP	-0.067229631
ABCC2	3.224463822
DEF6	0.036259519
PLEKHO1	-0.100289668
GCLM	2.471459551
UBR2	-0.47022647
EHD2	-3.766194469
DEPDC1	4.052566278
CCDC28A	-0.250270998
RRAGD	-1.957483552
HSF2	0.207473419
PHF20	-0.814444692
HSD17B6	-5.694648631
NR1H3	-0.517365564
TYMP	0.070931489
NCAPH2	-0.12868149
TOMM34	0.201526193
SEC63	-0.795238078
KPNA6	-0.899788901
VIM	-0.711534419
RTEL1-TNFRSF6B	2.054985544
FAS	-0.238515455
RNASET2	-0.537826761
CD44	-2.465909009
KCNG1	2.331983204
AGPAT4	-1.851478043
SLAMF7	1.307556775
BTN3A1	-0.486612336
MIPEP	-0.146113882
PRKCH	-3.60434517
INSRR	3.125662585
IFNGR1	-0.624982024
B4GALT7	0.463608101
SH2D2A	1.232601316
VRK2	0.256333546
TNFRSF1B	-0.904096516
VEZT	-0.096539517
POU2F2	0.528039326
BRD9	0.248720144
SNX1	-2.914921446
TBPL1	0.470789431
ARNTL2	3.059443673
BCLAF1	0.03236879
SLC39A9	-0.54546687
ANK1	2.219409233
IBSP	0.127425259
TFB1M	0.444109881
RABEP1	-1.178465812
HMGB3	4.761953897
NUP160	0.324129306
BAK1	0.34052924
MUSK	-2.378006808
IKZF2	1.016583009
GRN	-2.031355832
FAM13B	-1.538231361
ARHGAP31	-4.844663963
CENPQ	0.48596147
SARS	-1.097156686
RANBP3	-0.481813592
ARID4A	-1.162160924
EIPR1	0.313852424
PNPLA6	-2.496844341
IFT88	-0.345826748
ALG1	0.297109182
ZCCHC8	0.161967537
ABCF2	0.377028422
CHPF2	0.965075726
LRRC7	0.776882982
FUT8	1.589772569
UBA6	2.245587519
GAB2	-2.960926708
ATP6V0A1	-0.691637949
PIAS1	-2.530645949
SLC4A7	2.046104727
APBA2	1.835518868
MAP2K3	-0.781086172
EFCAB1	0.112358716
TMSB10	0.518167519
ASTE1	-0.247074997
RNF19A	-0.227750076
PEX3	-0.02164956
GABARAPL2	0.133258678
MYOC	-0.319240025
SH3YL1	-0.544703488
FAM136A	1.79068124
VCL	-2.136286213
DEPDC1B	4.142064735
DAPK2	-3.088841858
NSMAF	-0.927265125
ADSS	0.88357029
STAP1	-0.419849477
TIMP2	-0.932092584
RFC1	-0.760638387
TBC1D23	0.452785917
CUL3	-0.366875703
MYOM2	-1.566577389
OTC	-1.851027766
CYP46A1	0.334524048
SLC18A1	1.256824386
USP2	0.000797498
CASR	-1.352051856
TUBG2	-1.214757325
RPL26L1	0.582477918
FLT4	-1.375050295
NSUN2	0.960456425
FBXO42	-0.85959565
MFAP3	-0.142824713
MRI1	0.505750661
METTL1	1.008910607
HOXC8	1.754655901
AGA	-0.166817513
PI4K2B	-0.024337829
BOD1L1	-0.01268536
MAT2B	-0.931331453
TLL1	-1.004518705
EDC4	-0.318672846
TRIO	0.254023845
VCAN	1.056128677
CLEC16A	-0.789658217
MSR1	-3.878515663
CDH1	0.229093154
MTREX	-0.015656198
DNAH5	0.088848486
ZFYVE16	0.103816444
RIPOR1	-1.687799829
C6	-0.535232974
RAI14	0.356953432
SOX30	0.406175011
PNKP	0.251026445
BEST2	1.144418467
PHLPP2	-1.194372725
SPDL1	2.28967925
STAU2	0.220661265
PQLC2	-0.021479781
CTNS	-0.277684861
RTN4R	-0.811266096
PHF23	0.022060293
CDH10	-1.760536296
INPP4A	-0.047444087
RAB27B	0.339963208
PSMA4	0.124766453
MYO16	-0.024977253
LSG1	0.57430448
PARP3	-1.31772971
TNC	1.491455751
THAP3	0.216575118
RIPOR3	-0.313278032
TDP1	0.3905651
AIFM2	-0.009299327
C2orf83	-0.716560179
SPATA7	-0.152865988
MED17	0.557992009
RETSAT	-1.183104555
CAPG	-1.280711664
AP2S1	-0.035203884
USH2A	0.70580593
ZPBP	-0.905071423
TG	0.079900926
ADAM28	1.591236534
BARX2	1.854948362
DCUN1D1	0.222611678
JADE2	-2.253740717
ZIC2	3.720684466
LCP2	-0.919948522
TRIT1	0.859570784
ADRB1	-4.698970004
GUCA2B	-0.271449411
CUL7	0.475534389
CTNNA1	-0.979319959
PHKA2	-0.194610108
CNTLN	0.099895147
EPHA3	0.567122805
HSPA5	0.466276956
DSG2	1.6222982
GEMIN8	-0.033471592
OFD1	0.133733417
GPM6B	-1.994182675
MAGEC2	3.196766235
PREX2	-2.29179188
WDR37	-0.865024569
YTHDC2	0.075448472
CTPS2	-0.179188727
ATP6V1H	-1.055493605
POLR2B	0.442993207
FAM214A	0.10724793
ARAP2	-1.449047823
TPR	0.107704988
CP	1.935618319
KIAA0556	0.268099365
DTNBP1	-0.562282786
XK	-0.759461245
ANO2	-1.109369955
C12orf4	0.088930104
SCML1	0.275317224
WWC3	-3.009067394
ARHGAP6	-4.793174124
FAM184B	0.543093408
MAP4	-2.026229451
GOPC	0.042168352
ROS1	-1.02432178
USP28	1.008625
HDAC9	1.117226938
TSPAN17	0.264274314
NOP16	0.698197402
CC2D2A	-0.069676885
RRM2B	-1.874445577
ZNF800	0.121078127
TNFRSF17	1.526206679
SNX29	-0.557644267
LMO3	-0.787785641
MRPS10	1.128660128
GUCA1A	2.422065285
RSF1	-0.075474319
VPS13D	-0.729959746
CELF2	-2.524222067
FAM120A	0.015257086
R3HDM1	1.399125055
COL9A2	0.000896215
KITLG	-0.438821133
ERCC8	0.37366195
ADAMTS6	2.061636759
H6PD	-1.017814829
VAMP3	-1.815012952
PER3	-1.052613573
UTS2	-0.340286068
TNFRSF9	2.261853197
EPN3	2.193334024
LTBP1	-0.221827442
RCN1	1.109765002
ELN	-2.816839242
RFC2	0.686144196
ARID1B	-0.595180475
CLPTM1L	0.141725933
NEDD4L	-2.378131166
FOXP3	2.263306287
PPP1R3F	0.395069528
HEXB	-2.322880808
PTCD2	0.635591355
NEXMIF	0.745760943
JKAMP	-0.097112916
DKK3	-2.425714021
ARHGEF5	-0.538235576
NFE2L3	1.494720838
MCUR1	-0.503539318
LIMA1	-0.163918735
LETMD1	0.073697185
SLC4A8	0.090877277
LAMC3	-0.896558426
PTGER3	-1.221936732
TNIP3	-0.296441405
MAPK9	-1.358646706
COL23A1	0.178796176
BCAR1	-0.246375042
FAM160A2	0.032349886
HERPUD1	-0.38965794
HOMER3	0.577364519
RAD51	2.449643946
POLQ	4.588380294
PIK3CB	-0.158148077
CYBA	-0.07108633
THOC3	0.364713205
HEBP2	0.549214043
MPHOSPH9	2.087286783
PLEKHA5	-0.346697064
PRSS8	-0.290860315
SIKE1	0.611317244
RRP12	0.343858716
FNIP2	-0.901309643
MSMO1	-1.503085746
TTC17	0.200885746
ALX4	1.489986387
FSTL4	1.321939228
FOXN3	-2.536628776
METTL24	-0.861930032
AKR7A2	0.354960005
MRTO4	1.630139953
NNAT	0.379608518
USE1	-0.10292773
MCF2L2	1.820400158
NRIP2	-0.246726655
LAMA3	-2.762323832
AP5M1	-0.657139956
ANAPC4	0.669309227
KCNQ1	-1.577052876
TRAPPC3	0.147781738
THRAP3	-0.760506634
PHPT1	1.016296814
ENTPD2	1.786212082
LY75	0.294408163
ARID4B	0.133066159
OPN3	-1.418562108
SDCCAG8	-0.930262451
PTPRN	2.646419761
HHAT	0.254285042
KIF1B	-0.039729767
FOXC1	0.444606073
TBC1D22A	-1.20594382
SYNE2	-0.137183776
PLEKHH1	0.763709903
ATP9A	0.083742155
SPO11	NA
CBLN4	0.136544603
CHRDL2	0.719810903
FAM168A	-0.615615305
RELT	-0.117200038
GALC	-2.076279141
NOP58	1.533284691
SZRD1	0.03924065
KCNH2	1.673091187
CUL1	0.033935993
FAM114A2	-0.390654219
CYFIP2	-1.134143677
TAB2	-0.87501096
GINM1	-0.768893534
EIF2AK2	0.076070469
USP36	-0.09937971
KMT2C	0.510342508
MCOLN3	-0.149427543
CCDC85A	-5.978810701
PUM2	-0.309919181
MRPL43	0.067724979
ITIH4	1.056510168
ITIH1	0.051526754
HPF1	0.605568691
ZFR	0.158443448
ZNF280C	1.698356454
NPFFR2	2.592090631
PHF21B	1.279160108
TRAF1	1.709723098
RC3H2	-0.250257659
IL17RB	-0.571074527
TRAF3IP2	-1.173075117
GYG2	1.576290187
DCBLD2	1.728291164
SERPINB3	0.436255629
SOAT1	-0.252652671
PKP2	-0.173334277
MSH4	0.916224681
F7	1.193445202
GDI2	0.181417571
PRDM1	-0.2808103
ATG5	-0.254719332
TMCC3	-2.292456308
PITHD1	-0.284316722
MTA3	0.290409568
USP13	-0.53060851
ATP11B	0.06009427
LAMC2	1.110773064
CDK14	-1.120361047
SEC61A1	0.178324718
PPP1R12A	-0.056433566
RASGRF1	-4.844663963
CAMK2B	0.703287963
CROCC	0.438809669
POLR3E	0.94016441
ATP2B4	-1.058897807
ZC3H11A	0.505257986
RIOK2	-0.378531759
YIPF1	0.265785602
NDC1	2.230335307
DGKG	0.09111103
FLYWCH1	0.170592427
UNKL	0.927334012
TBXAS1	-3.449183607
PARP12	-1.331915109
ALDH18A1	2.541640642
TARBP1	1.855713549
GATB	0.69243413
MXD1	-0.578460094
CDK17	-0.332169771
DNAJC25	0.669269999
SLC2A3	-2.378221008
PSD	1.712792182
CTDP1	-0.414006998
YBX3	-0.768635953
STYK1	3.509496535
WNK1	-0.455004578
RPS17P5	0.15988027
CCAR1	0.824959989
OGFR	-0.319572298
GNA15	-0.523845407
CREB3L3	-0.407450646
PIGV	-0.520186762
PTPRU	-0.055790978
SNRNP40	0.189282523
RIMBP2	1.834271926
COL11A1	4.521433504
QSER1	1.549006253
MPC1	-0.640105653
ACAA1	-1.333135976
BCAT1	0.685103943
HDAC7	-1.349514938
LZTS1	0.371101912
PRDM6	-1.302962373
WNT8A	0.535752287
SPAG4	3.233538074
NCKAP1	-0.194574516
MRPS35	0.664419633
GUCY1B1	-0.511754463
SFSWAP	0.375494104
TNK2	0.107045742
MON2	0.39497353
CDH3	2.152035912
ARSF	-0.775416589
GPBP1	-0.141642266
DGAT2	-0.098440376
ZNF112	-0.029169451
CS	-0.564012554
LTK	-0.76208658
MRPS24	1.175211634
ELMO2	-0.721355016
WAPL	-0.739201556
VMP1	3.183648648
APPBP2	-0.502336569
POLD1	0.561595852
SEZ6	2.429019834
EIF4B	-0.536080757
SLC6A16	-0.320868194
BICRA	-0.136206342
SPHK2	-0.054337534
RPL18	0.231231369
CA11	-0.023331039
ISOC2	0.405504384
U2AF2	0.006187631
EPN1	-0.334283177
MED29	-0.743257962
AHRR	-0.49988555
GSC2	-0.71656022
ZNF275	-0.037755397
MTMR1	-0.267695333
GPC1	1.277943637
ADCK1	-0.195071601
HAGH	-0.289420786
RNF4	-0.418298337
CASP8	0.1051856
LIMCH1	-3.847357025
INTS13	1.303040675
TM7SF3	-0.448958929
DLX3	-0.081269379
SPA17	0.269899746
TSPAN32	-2.590052851
WISP2	-0.981244448
DMRT3	0.712224698
ST3GAL6	-0.877350591
ATP2C2	-0.704522611
NGFR	0.57786228
CDON	-1.048503002
TAF2	1.42751508
HIPK2	-0.389324884
TNPO3	-0.470732511
BORCS8-MEF2B	0.450697108
RFXANK	0.048045159
TMEM161A	0.061583381
LPAR2	0.533626879
CTSA	0.160324292
SUGP2	0.779156458
SLC12A2	-0.371372156
SNX24	-1.657181581
EYA2	1.184316746
CNN2	-0.784011931
ABCA7	0.233611392
SNCAIP	0.442058304
DDX20	-0.162390763
BTBD1	-0.521519037
FAR2	-0.907210456
BCAS1	0.500946511
POU1F1	-0.583030573
CHI3L2	-4.53313238
SBNO2	-0.183398887
PMS1	1.421842161
HMG20B	0.432481365
CALCRL	-3.419926209
TAF11	0.172912037
ANKS1A	-2.655721522
AP3D1	0.008097927
ZNF76	-0.010274689
SLC9A3R2	-1.313209369
NTHL1	1.077027028
UHRF1BP1	0.088847191
GNAI3	-0.149697807
IPO5	0.365274235
OAT	1.324737208
WDR3	0.425494744
PKN2	0.172752381
WDR18	0.14461223
TRAM2	0.062177835
NTN1	0.100110512
GLP2R	-1.174401147
MCM10	3.226905028
DGKA	0.569316218
ERBB3	-0.008700954
ROPN1	1.426818151
ANKRD44	-0.515954819
KARS	0.213515333
ADAT1	0.504291002
PDIA5	-0.197043501
TBC1D22B	-0.00658142
NDUFB4	0.502723529
SPEN	-0.293627659
MYLK	-2.843406331
ZC3H15	0.530722088
MAP2K4	-0.966701299
TMEM206	0.968514291
SNAP91	1.002374968
SLK	-0.750164429
CYB5R4	-0.183165635
COL17A1	2.769028452
GSTO2	-0.81042699
SEC61A2	2.627901404
PRKCQ	-1.987515836
TLE2	-1.507783126
ASB1	0.269121059
FAM107B	-1.102018284
ME1	0.509769298
TBC1D1	-0.888631484
CDK13	0.142662733
MTHFD2	1.50220165
SLC9A7	0.646417899
FOXJ2	-2.019990808
YBX1	-0.639486889
PDE4A	-1.502821188
PPP2R5A	-1.95273004
CTNNA2	1.186966714
ELAVL1	0.035893268
TIE1	-0.470940976
DIP2B	-0.059703797
SMARCD1	-0.220900404
KDM4A	-0.752694839
NFYC	-0.467494086
ZMYND12	-0.060345422
SLC9A3	2.579286961
NGEF	1.348220259
ASPM	4.806875402
CD84	-0.010801146
ELOVL1	-0.686219455
SPI1	-3.598923578
ZNRD1	0.429527557
MPPED2	-0.007809067
CLDN18	-3.3138215
ZBTB11	0.182305809
ATXN3	-0.423885844
GOLGA5	0.15460311
FGFR2	-2.465524847
LRRC40	0.500671395
ISOC1	-1.055939722
EML1	-2.19709963
TRMT11	0.568339409
THUMPD1	-0.102598804
MSANTD3	0.265084482
KIF26A	-0.529726267
ATG2B	-0.558110835
ARFGEF1	0.354835254
ACSM2B	-0.826181664
ZFAT	0.28778752
MTFR1	1.758396447
STAG3	1.681041626
FECH	0.211471253
MYO9A	-1.415245036
DDX3Y	-1.001994545
PFKP	1.624318813
IDI1	-1.000106202
SP100	-0.941874453
KLF6	-3.442887572
PLPP1	-3.197659417
NEO1	-1.887033773
TRAM1	-0.238493496
PHKA1	3.507139079
TNFRSF1A	-0.82663132
CACNB1	-0.119346899
EVI5	-1.11839132
STOML1	-0.812170172
PKM	0.131028448
DHX29	-0.431111928
DNTTIP2	-0.207922969
METTL22	0.888593023
TP53BP1	0.38064166
TRO	1.271621752
RRP15	0.409162105
RHOA	-1.835259249
DHX8	-0.319477988
PMS2P4	-0.311581929
PRKCZ	-2.730668283
ZFY	-0.283883462
IARS2	0.923547523
SYT1	1.695039693
NAV3	-0.267081969
IDH3G	0.052722752
ROGDI	0.074492322
PDZD4	-0.281845997
ATP2B3	-0.918851299
ROCK1	-1.088173321
CBFB	0.538762747
PDK3	0.310223161
HYAL2	-1.80229867
HDAC4	-0.151510632
RASSF1	-0.712630774
FGFR3	-0.104019459
IFI35	-0.428543291
HEATR6	0.071974089
COASY	0.407780639
PLEKHH3	-0.014192214
MEF2A	-2.283809616
OTUD5	-0.724064804
TFE3	-1.491129362
TBC1D25	-0.986767612
ACSL4	-1.55697183
INPP5A	-2.599091594
GPKOW	-0.612340818
GRIPAP1	-0.221314411
FTSJ1	0.555907548
PRR11	2.63263886
REEP1	-1.132145214
ATP11A	-0.326877319
POLR1A	0.153626754
LAPTM4A	-1.389906034
TTC7A	-1.361856319
IP6K2	-0.152763662
STON1-GTF2A1L	0.077453642
SRBD1	-0.430439261
KIF2A	1.44470853
RASGRP2	-3.237417457
PSME4	1.083017476
IFT80	0.201578898
SIRT2	-0.654057947
ERLEC1	0.964294598
PPP2R5B	-0.656553592
PYGM	-0.66687273
PAGE1	0.866342897
PITX1	2.810001295
TRPC7	1.428569777
MAST4	-0.04006726
ADGRF5	-2.401013175
SDK2	0.238927627
ADAM7	0.867906191
NUP133	0.317356564
NUCKS1	0.089192571
VPS35	0.028373565
DNAJA2	0.068736
BCL3	-0.188900939
KCNAB2	-2.705561111
ABCC9	-0.146300539
GAL	2.410908783
CLEC2D	1.706255081
FUNDC1	0.356102007
MAOB	-4.671620397
RORA	-0.541993383
DRD4	1.136189118
TGFBR3	-4.690369833
PLA2G10	0.959878727
HES2	-0.585817698
ATP1B3	-0.755196339
NEDD4	-0.226972499
PIGB	-0.022368097
MAPK6	0.794194809
GNB5	0.242308656
RAB27A	-1.450190778
HDHD5	0.391066727
UFD1	0.035388284
LRP6	-0.686015707
GUCY2C	0.307928115
SCT	0.492850924
PHRF1	-0.371277567
ELP1	0.154704242
NUCB2	0.330681235
PFN2	2.044833234
PTPN3	0.07537238
SPTB	2.658831674
DAPP1	0.535349373
FGF10	-1.8014231
SLC44A1	0.041168446
TMEM260	0.424596579
SMG6	-0.459764404
EXOC5	-0.10791496
CLTCL1	0.365759283
FGF22	0.198605486
FSTL3	-0.585039025
DGCR2	-1.227033434
RNF126	-0.044094829
MNT	0.062259932
ZXDC	-0.171591078
JMJD6	-0.069058712
POLB	1.606687137
ST6GALNAC1	0.515657104
WIPI1	-0.292557805
FRMPD1	0.129098528
GBA2	-0.052027443
NDST1	-2.190082695
ASNS	1.957990581
AP3M2	0.395363855
CNGB1	1.744090804
ST6GALNAC2	-1.211060331
CHAT	0.570089064
PABPC1	0.216161147
TESK2	-0.657569506
CFAP20	0.200296223
CSNK2A2	-0.390100326
PTPN21	-4.920818754
EIF2B3	-0.116484473
